Name,Purpose,Quantity,Total Cost (USD),Link,Distributor
"Xiao rp2040","Power on the electronics for the pcb",1,11.73,"https://www.aliexpress.us/item/3256807240972277.html?spm=a2g0o.productlist.0.0.1bc9379c5csoli&gatewayAdapt=glo2usa","Aliexpress"
"Keycaps","To put on top of the key switches",8,2.86,"https://www.aliexpress.us/item/3256810033104022.html?spm=a2g0o.productlist.main.35.52ceLShpLShp82&utparam-url=scene%3Asearch%7Cquery_from%3Apc_back_same_best%7Cx_object_id%3A1005010219418774%7C_p_origin_prod%3A&algo_pvid=1bf07656-f37d-443e-93b2-8f0d7e1feb6e&algo_exp_id=1bf07656-f37d-443e-93b2-8f0d7e1feb6e&pdp_ext_f=%7B%22order%22%3A%2252%22%2C%22fromPage%22%3A%22search%22%7D&pdp_npi=6%40dis%21USD%212.87%212.87%21%21%2119.37%2119.37%21%402103128917812050536722227e44ff%2112000051568483121%21sea%21US%210%21ABX%211%210%21n_tag%3A-29910%3Bd%3A27d5160c%3Bm03_new_user%3A-29895&gatewayAdapt=4itemAdapt","Aliexpress"
"Key switches","So I can click it to make the lights blink the way I want.",10,3.05,"https://www.aliexpress.us/item/3256810491600900.html?spm=a2g0n.shopcart.0.0.5f7438daR4t9Y4&mp=1&pdp_npi=6%40dis%21USD%21USD+6.10%21USD+3.05%21%21USD+3.05%21%21%21%402101e2b617812066391243237ea891%2112000053164128840%21ct%21US%21-1%21%211%210%21&gatewayAdapt=glo2usa","Aliexpress"
"5mm LED","The blinking every time I press a key switch",100,1.36,"https://www.aliexpress.us/item/3256805522196114.html?spm=a2g0o.productlist.main.13.2ed12c10o9N1kK&utparam-url=scene%3Asearch%7Cquery_from%3Apc_back_same_best%7Cx_object_id%3A1005005708510866%7C_p_origin_prod%3A&algo_pvid=f5e9e0e2-db45-43fd-8563-3f353d0a8ab3&algo_exp_id=f5e9e0e2-db45-43fd-8563-3f353d0a8ab3&pdp_ext_f=%7B%22order%22%3A%2214320%22%2C%22fromPage%22%3A%22search%22%7D&pdp_npi=6%40dis%21USD%211.36%211.36%21%21%219.14%219.14%21%402103128917812047619552862e44ff%2112000034078716878%21sea%21US%210%21ABX%211%210%21n_tag%3A-29910%3Bd%3A27d5160c%3Bm03_new_user%3A-29895&gatewayAdapt=4itemAdapt","Aliexpress"
